sample_id,split,scenario_instance_id,scenario_type,timestamp_s,window_duration_s,boundary_case,gps_speed_kmh,imu_valid,pitch_abs_deg,roll_abs_deg,roll_error_deg,outward_rate_deg_s,imu_attention_duration_ms,imu_urgent_consistent_samples,acc_norm_mean_mps2,acc_delta_signed_mps2,acc_change_abs_mps2,jerk_abs_mps3,radar_valid,radar_target_count,radar_path_target_count,radar_min_distance_m,radar_relative_speed_mps,radar_closing_speed_mps,radar_ttc_s,radar_person_matched,vision_valid,object_count,path_object_count,target_type,target_is_person,target_is_vehicle,target_is_obstacle,max_path_bottom_ratio,box_growth_rate_per_s,growth_duration_s,visual_tau_s,vision_confidence,imu_rule_score,motion_rule_score,radar_rule_score,vision_rule_score,rule_score,risk_label,risk_label_name,hard_rule_triggered,trigger_reason
val-00023,validation,val-0-00040,radar_receding,1323.631,1.0,1,10.3825,1,1.0009,3.8784,1.7428,1.6004,92.87,0,9.8107,-0.7062,0.7062,0.8822,1,3,1,12.7031,0.9837,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.105809,0.16478,0.0,0.0,0.16478,0,低,0,motion
val-00024,validation,val-2-00034,multisensor_high,1679.741,1.0,1,7.658,1,2.4966,1.3389,3.08,2.2059,98.73,0,9.9637,-0.4108,0.4108,1.4059,1,2,1,4.1836,-1.9791,1.9791,2.1139,1,1,5,1,person,1,0,0,0.897,0.6583,0.4571,1.6883,0.7741,0.169565,0.098413,0.74638,0.797404,0.797404,2,高,1,vision
val-00025,validation,val-0-00059,normal_straight,31.314,1.0,1,18.8846,1,2.3505,0.5574,1.1962,2.6051,61.41,1,9.9274,-0.3216,0.3216,3.7515,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.11481,0.262605,0.0,0.0,0.262605,0,低,0,motion
val-00026,validation,val-1-00146,person_approach_off_path,1572.749,1.0,1,17.8892,1,2.5739,4.6778,4.211,1.5865,75.48,0,9.804,-0.5123,0.5123,2.6594,1,3,0,5.4954,-1.2489,1.2489,4.4002,1,1,4,0,person,1,0,0,0.0,0.2427,0.9916,4.4002,0.9532,0.191807,0.186158,0.464287,0.0,0.464287,1,中,0,radar
val-00027,validation,val-0-00084,normal_turn,889.508,1.0,0,16.3611,1,1.2846,14.4988,3.4273,4.1898,80.29,0,9.676,-0.6054,0.6054,0.3605,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.23727,0.14126,0.0,0.0,0.23727,0,低,0,imu
val-00028,validation,val-2-00067,vision_looming_urgent,1587.289,1.0,0,22.3968,1,2.5881,6.1683,4.1656,2.445,118.39,0,9.5592,-0.4233,0.4233,3.4808,1,0,0,,0.0,0.0,,0,1,4,2,obstacle,0,0,1,0.699,1.5874,0.2844,0.5734,0.773,0.214256,0.243656,0.0,0.931192,0.931192,2,高,1,vision
val-00029,validation,val-2-00073,severe_acc_change,60.858,1.0,1,18.0393,1,3.2804,4.3113,3.3957,1.2622,82.83,0,9.6831,5.0609,5.0609,16.8307,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.154191,0.904921,0.0,0.0,0.904921,2,高,1,motion
val-00030,validation,val-2-00216,multisensor_high,972.664,1.0,0,21.1942,1,0.1148,1.6492,3.2761,2.2414,115.08,1,9.793,-2.3713,2.3713,10.1717,1,1,1,2.3612,-2.237,2.237,1.0555,1,1,5,2,person,1,0,0,0.7963,1.3433,0.3794,0.7196,0.7936,0.177423,0.705151,0.873364,0.913648,0.913648,2,高,1,vision
val-00031,validation,val-1-00025,moderate_acc_change,476.218,1.0,1,17.9583,1,2.2445,2.5321,1.1997,0.3568,110.85,1,9.9283,4.922,4.922,7.1807,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.05198,0.6922,0.0,0.0,0.6922,1,中,0,motion
val-00032,validation,val-0-00149,normal_straight,830.867,1.0,1,11.6738,1,3.1655,2.4157,0.7287,0.5029,74.44,1,9.9823,-0.0837,0.0837,3.5155,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.039586,0.246085,0.0,0.0,0.246085,0,低,0,motion
val-00033,validation,val-0-00030,sensor_gap,1317.738,1.0,0,8.5024,1,1.5946,3.2225,0.9345,1.5926,34.55,0,9.9889,-0.0689,0.0689,2.0639,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0773,0.144473,0.0,0.0,0.144473,0,低,0,motion
val-00034,validation,val-2-00173,vision_looming_urgent,272.391,1.0,0,18.4226,1,1.7866,6.0549,0.1882,1.924,34.55,1,9.9534,-0.1488,0.1488,3.0153,1,0,0,,0.0,0.0,,0,1,5,2,person,1,0,0,0.8181,0.8286,0.5779,1.3309,0.669,0.060459,0.211071,0.0,0.840292,0.840292,2,高,1,vision
val-00035,validation,val-2-00229,radar_urgent,410.027,1.0,0,8.6368,1,0.6619,0.5359,3.0622,2.6137,105.39,1,9.5801,0.8769,0.8769,2.3623,1,1,1,2.8525,-3.1267,3.1267,0.9123,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.180361,0.20461,0.890545,0.0,0.890545,2,高,1,radar
val-00036,validation,val-1-00134,vision_path_near,1166.398,1.0,0,21.9135,1,3.9812,1.2648,0.1857,2.5453,73.44,1,9.8716,0.2712,0.2712,3.3002,1,0,0,,0.0,0.0,,0,1,4,2,person,1,0,0,0.7474,0.0,0.0,,0.9603,0.077768,0.231014,0.0,0.579,0.579,1,中,0,vision
val-00037,validation,val-2-00219,radar_urgent,124.754,1.0,0,6.517,1,3.1651,1.3937,0.7155,0.0385,77.19,0,9.7745,0.4327,0.4327,3.135,1,1,1,2.8469,-2.1252,2.1252,1.3396,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.026121,0.21945,0.839278,0.0,0.839278,2,高,1,radar
val-00038,validation,val-2-00167,vision_looming_urgent,1201.859,1.0,0,6.0205,1,2.555,1.809,2.265,1.7273,59.39,0,9.5674,-0.0559,0.0559,2.4924,1,0,0,,0.0,0.0,,0,1,3,2,vehicle,0,1,0,0.8717,0.381,0.6224,2.3279,0.8211,0.127639,0.174468,0.0,0.720652,0.720652,2,高,1,vision
val-00039,validation,val-0-00386,sensor_gap,518.958,1.0,1,19.9835,0,2.6819,0.5498,3.1625,1.4535,50.43,0,9.8049,0.2202,0.2202,2.4167,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,低,0,imu+motion+radar+vision
val-00040,validation,val-1-00303,vision_looming_attention,1236.492,1.0,1,16.3463,1,2.8069,4.6566,1.9568,2.3076,49.92,0,9.6434,0.4952,0.4952,1.4836,1,0,0,,0.0,0.0,,0,1,4,2,person,1,0,0,0.5659,0.2828,0.4719,3.9779,0.7813,0.133101,0.115547,0.0,0.355157,0.355157,1,中,0,vision
val-00041,validation,val-0-00321,normal_straight,268.033,1.0,0,11.8622,1,0.3207,4.9549,1.2365,0.1051,100.94,1,9.72,-0.5655,0.5655,2.9,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.04622,0.203,0.0,0.0,0.203,0,低,0,motion
val-00042,validation,val-0-00295,radar_receding,720.742,1.0,0,10.9242,1,0.2897,0.7253,3.3649,0.0796,24.35,1,9.5509,0.5621,0.5621,2.7397,1,3,0,17.9536,1.7765,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.12,0.191779,0.0,0.0,0.191779,0,低,0,motion
val-00043,validation,val-0-00055,visual_path_candidate,1744.359,1.0,1,22.4082,1,3.7789,2.0798,3.3981,1.0289,73.6,0,9.6428,-0.463,0.463,0.3429,1,0,0,,0.0,0.0,,0,1,4,1,person,1,0,0,0.6076,0.0,0.0,,0.6539,0.147743,0.108033,0.0,0.346,0.346,0,低,0,vision
val-00044,validation,val-1-00147,vision_path_near,10.182,1.0,0,14.5656,1,1.9367,2.9366,4.2076,0.5076,104.58,0,9.7925,0.4485,0.4485,2.8238,1,0,0,,0.0,0.0,,0,1,1,1,person,1,0,0,0.7016,0.0,0.0,,0.8887,0.161479,0.197666,0.0,0.502667,0.502667,1,中,0,vision
val-00045,validation,val-1-00058,vision_path_near,943.8,1.0,0,17.4064,1,1.295,1.1484,0.5883,2.5409,68.1,0,9.607,-0.5401,0.5401,0.9693,1,0,0,,0.0,0.0,,0,1,2,2,obstacle,0,0,1,0.6879,0.0,0.0,,0.8904,0.091736,0.126023,0.0,0.479833,0.479833,1,中,0,vision
val-00046,validation,val-0-00010,normal_turn,194.272,1.0,1,24.8592,1,0.0788,22.4469,3.0309,1.5757,81.73,0,9.8653,0.6303,0.6303,0.0382,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.150201,0.14707,0.0,0.0,0.150201,0,低,0,imu
val-00047,validation,val-0-00431,visual_path_candidate,475.771,1.0,0,21.3972,1,3.0363,3.9747,2.2311,2.3012,10.67,1,9.9008,0.864,0.864,1.7854,1,0,0,,0.0,0.0,,0,1,5,1,vehicle,0,1,0,0.4951,0.0,0.0,,0.8439,0.142522,0.2016,0.0,0.1585,0.2016,0,低,0,motion
val-00048,validation,val-1-00094,moderate_acc_change,991.199,1.0,0,15.8459,1,0.5597,6.0198,1.3982,0.1592,101.77,0,9.747,4.182,4.182,8.6342,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.053395,0.6182,0.0,0.0,0.6182,1,中,0,motion
val-00049,validation,val-0-00132,normal_straight,1328.749,1.0,0,11.8335,1,3.0127,4.5077,3.2804,2.2156,66.24,1,9.6523,0.6168,0.6168,3.7401,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.176851,0.261807,0.0,0.0,0.261807,0,低,0,motion
val-00050,validation,val-0-00168,sensor_gap,56.844,1.0,0,10.4779,1,1.8637,2.067,4.3379,2.8961,51.71,0,9.8173,0.6348,0.6348,1.7386,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.232917,0.14812,0.0,0.0,0.232917,0,低,0,imu
val-00051,validation,val-0-00225,radar_receding,124.495,1.0,0,8.6732,1,0.252,5.2507,1.9545,0.7903,77.04,0,9.7947,-0.7778,0.7778,1.9309,1,2,0,19.4574,1.6814,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.090536,0.181487,0.0,0.0,0.181487,0,低,0,motion
val-00052,validation,val-0-00385,normal_straight,909.571,1.0,1,8.1115,1,3.507,1.9632,3.5916,2.9816,62.47,0,10.0009,-0.7233,0.7233,1.5364,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.209191,0.16877,0.0,0.0,0.209191,0,低,0,imu
val-00053,validation,val-1-00087,sustained_outward_lean,649.008,1.0,0,12.8784,1,3.0324,13.9809,11.1686,8.0825,545.1854,0,9.65,0.4976,0.4976,0.0808,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.528141,0.116107,0.0,0.0,0.528141,1,中,0,imu
val-00054,validation,val-2-00187,multisensor_high,189.501,1.0,0,11.1712,1,3.2663,1.8987,1.8828,2.7633,21.71,1,9.6568,-0.1221,0.1221,1.1148,1,3,1,4.119,-2.8401,2.8401,1.4503,1,1,2,2,person,1,0,0,0.9054,1.6537,0.4881,0.6278,0.8447,0.14327,0.078036,0.825997,0.924664,0.924664,2,高,1,vision
val-00055,validation,val-2-00263,vision_looming_urgent,549.633,1.0,0,5.3897,1,2.2227,0.2327,2.4896,0.4143,77.27,1,9.7589,0.3854,0.3854,1.8154,1,0,0,,0.0,0.0,,0,1,5,2,person,1,0,0,0.6883,1.4576,0.2239,0.6774,0.968,0.098736,0.127078,0.0,0.918712,0.918712,2,高,1,vision
val-00056,validation,val-1-00291,vision_path_near,1203.584,1.0,1,6.7971,1,2.2376,2.0805,3.5365,0.5032,18.23,1,9.8306,-0.2347,0.2347,2.8251,1,0,0,,0.0,0.0,,0,1,3,1,person,1,0,0,0.6126,0.0,0.0,,0.7021,0.137867,0.197757,0.0,0.354333,0.354333,1,中,0,vision
val-00057,validation,val-1-00074,sustained_outward_lean,326.667,1.0,0,20.1474,1,3.3762,12.174900000000001,11.9715,9.1136,465.1182,0,9.8791,-0.3948,0.3948,3.0419,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.566122,0.212933,0.0,0.0,0.566122,1,中,0,imu
val-00058,validation,val-1-00330,sustained_outward_lean,910.781,1.0,0,17.4374,1,1.0747,16.150399999999998,12.6191,8.5161,261.7789,0,9.7491,0.2107,0.2107,0.0661,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.57008,0.049163,0.0,0.0,0.57008,1,中,0,imu
val-00059,validation,val-0-00045,normal_straight,474.735,1.0,1,5.0694,1,0.3496,4.6584,3.7434,1.4071,116.26,1,9.8623,0.8564,0.8564,0.4723,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.170418,0.199827,0.0,0.0,0.199827,0,低,0,motion
val-00060,validation,val-1-00011,radar_attention,703.39,1.0,0,11.1112,1,3.4455,6.8425,2.9006,1.1909,23.69,1,9.9519,-0.4759,0.4759,0.8746,1,1,1,5.317,-1.417,1.417,3.7523,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.134866,0.111043,0.407906,0.0,0.407906,1,中,0,radar
val-00061,validation,val-1-00046,vision_path_near,1673.759,1.0,1,21.7545,1,3.6118,4.8458,1.0537,1.9078,8.49,1,9.6056,0.5856,0.5856,1.6466,1,0,0,,0.0,0.0,,0,1,2,1,vehicle,0,1,0,0.6129,0.0,0.0,,0.6797,0.090298,0.13664,0.0,0.354833,0.354833,1,中,0,vision
val-00062,validation,val-2-00178,predicted_lateral_instability,20.15,1.0,1,10.7742,1,3.403,22.9869,15.2073,15.3078,212.9726,3,10.0353,0.8252,0.8252,1.5716,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.760105,0.192547,0.0,0.0,0.760105,2,高,1,imu
val-00063,validation,val-0-00026,normal_straight,232.657,1.0,0,19.2594,1,0.2662,6.3025,0.2287,2.5242,21.85,1,9.5634,0.8996,0.8996,0.2553,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.078682,0.209907,0.0,0.0,0.209907,0,低,0,motion
val-00064,validation,val-0-00322,radar_receding,1453.144,1.0,0,21.6908,1,2.2969,1.6728,2.5036,1.5782,73.54,1,9.9207,0.8506,0.8506,1.3584,1,2,0,10.6781,0.3,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.131816,0.198473,0.0,0.0,0.198473,0,低,0,motion
val-00065,validation,val-1-00220,person_approach_off_path,1633.542,1.0,0,18.5737,1,0.8199,3.0458,2.33,2.1437,40.29,1,9.6714,-0.3383,0.3383,1.7141,1,1,0,9.0066,-1.6565,1.6565,5.4371,1,1,1,0,person,1,0,0,0.0,0.1578,0.3841,5.4371,0.8084,0.141574,0.119987,0.390213,0.0,0.390213,1,中,0,radar
val-00066,validation,val-0-00382,sensor_gap,195.034,1.0,0,22.1357,1,0.9106,1.8602,0.2806,2.2692,22.77,1,9.9052,0.3384,0.3384,2.3983,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.073359,0.167881,0.0,0.0,0.167881,0,低,0,motion
val-00067,validation,val-0-00370,sensor_gap,719.1,1.0,1,17.7852,1,2.7144,2.9942,2.9667,0.888,82.6,1,9.5632,0.1045,0.1045,1.4088,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.128698,0.098616,0.0,0.0,0.128698,0,低,0,imu
val-00068,validation,val-2-00249,radar_urgent,1220.87,1.0,0,11.0567,1,0.8608,0.0704,0.6978,0.9945,21.07,0,9.6175,0.8823,0.8823,2.0214,1,2,1,1.3077,-1.9043,1.9043,0.6867,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.052269,0.20587,0.917611,0.0,0.917611,2,高,1,radar
val-00069,validation,val-1-00154,road_bump,34.832,1.0,0,13.572,1,0.6208,2.1689,1.2498,1.1818,87.59,0,10.8417,-2.63,2.63,5.1076,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.076833,0.463,0.0,0.0,0.463,1,中,0,motion
val-00070,validation,val-0-00352,visual_path_candidate,168.683,1.0,0,19.128,1,2.2161,2.2247,0.988,0.3502,74.56,1,9.9767,-0.1583,0.1583,0.8759,1,0,0,,0.0,0.0,,0,1,5,1,vehicle,0,1,0,0.5617,0.0,0.0,,0.8279,0.044386,0.061313,0.0,0.2695,0.2695,0,低,0,vision
val-00071,validation,val-1-00209,vision_looming_attention,1771.299,1.0,1,20.2354,1,2.7464,5.7935,3.9133,1.6095,69.85,1,9.6316,-0.0593,0.0593,3.383,1,0,0,,0.0,0.0,,0,1,4,1,obstacle,0,0,1,0.6109,0.249,0.5858,3.9619,0.7943,0.182031,0.23681,0.0,0.35889,0.35889,1,中,0,vision
val-00072,validation,val-0-00411,normal_straight,683.776,1.0,0,9.4477,1,0.6115,4.7932,3.8467,2.1606,90.8,1,9.6679,0.7993,0.7993,0.2916,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.195131,0.186503,0.0,0.0,0.195131,0,低,0,imu
val-00073,validation,val-1-00104,vision_path_near,984.256,1.0,0,13.8734,1,0.4845,2.229,2.8909,0.221,37.29,0,9.5934,0.3718,0.3718,3.1477,1,0,0,,0.0,0.0,,0,1,2,2,obstacle,0,0,1,0.7496,0.0,0.0,,0.9408,0.107369,0.220339,0.0,0.582667,0.582667,1,中,0,vision
val-00074,validation,val-0-00428,distant_person_off_path,179.222,1.0,0,22.8326,1,2.9657,2.899,4.3031,0.5767,118.37,1,9.6545,-0.8872,0.8872,0.2564,1,3,0,17.7372,-1.7141,1.7141,10.3478,1,1,5,0,person,1,0,0,0.0,0.0,0.0,,0.8324,0.166756,0.207013,0.13531,0.0,0.207013,0,低,0,motion
val-00075,validation,val-1-00379,person_approach_off_path,1776.901,1.0,0,10.9585,1,2.8381,3.8988,1.2188,1.4138,48.27,1,9.8719,-0.4058,0.4058,0.0385,1,4,0,9.7616,-3.1254,3.1254,3.1233,1,1,3,0,person,1,0,0,0.0,0.3124,0.5711,3.1233,0.9345,0.082244,0.094687,0.555506,0.0,0.555506,1,中,0,radar
val-00076,validation,val-2-00064,predicted_lateral_instability,1238.561,1.0,1,11.4214,1,2.7898,24.5337,21.7703,20.6038,689.9379,3,9.7445,-0.6953,0.6953,0.0277,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.941218,0.162237,0.0,0.0,0.941218,2,高,1,imu
