sample_id,split,scenario_instance_id,scenario_type,timestamp_s,window_duration_s,boundary_case,gps_speed_kmh,imu_valid,pitch_abs_deg,roll_abs_deg,roll_error_deg,outward_rate_deg_s,imu_attention_duration_ms,imu_urgent_consistent_samples,acc_norm_mean_mps2,acc_delta_signed_mps2,acc_change_abs_mps2,jerk_abs_mps3,radar_valid,radar_target_count,radar_path_target_count,radar_min_distance_m,radar_relative_speed_mps,radar_closing_speed_mps,radar_ttc_s,radar_person_matched,vision_valid,object_count,path_object_count,target_type,target_is_person,target_is_vehicle,target_is_obstacle,max_path_bottom_ratio,box_growth_rate_per_s,growth_duration_s,visual_tau_s,vision_confidence,imu_rule_score,motion_rule_score,radar_rule_score,vision_rule_score,rule_score,risk_label,risk_label_name,hard_rule_triggered,trigger_reason
tes-00011,test,tes-1-00393,moderate_acc_change,514.838,1.0,0,23.0285,1,3.2603,5.1888,3.5124,1.9758,80.55,1,9.5898,4.5899,4.5899,5.4009,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.178256,0.65899,0.0,0.0,0.65899,1,中,0,motion
tes-00012,test,tes-2-00165,predicted_lateral_instability,1080.416,1.0,0,20.3289,1,0.1723,24.5948,20.3195,10.4727,290.5537,3,9.5911,0.3785,0.3785,3.5054,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.832404,0.245378,0.0,0.0,0.832404,2,高,1,imu
tes-00013,test,tes-0-00034,normal_turn,1443.092,1.0,0,23.4649,1,0.8856,19.7981,2.1902,0.4536,27.05,1,9.6958,0.0965,0.0965,3.5244,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.089358,0.246708,0.0,0.0,0.246708,0,低,0,motion
tes-00014,test,tes-2-00237,severe_acc_change,1593.452,1.0,0,6.7578,1,3.1993,5.3326,1.6512,0.6783,71.22,0,9.823,-8.456,8.456,10.9463,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.076784,0.90736,0.0,0.0,0.90736,2,高,1,motion
tes-00015,test,tes-1-00113,sustained_outward_lean,1072.733,1.0,0,15.2823,1,0.8631,19.792,15.7293,7.8433,218.1203,0,9.6917,-0.3368,0.3368,1.5598,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.630092,0.109186,0.0,0.0,0.630092,1,中,0,imu
tes-00016,test,tes-0-00388,visual_path_candidate,800.842,1.0,0,6.8145,1,0.3299,1.0726,1.0994,2.498,23.73,1,9.9753,-0.0624,0.0624,0.292,1,0,0,,0.0,0.0,,0,1,2,2,person,1,0,0,0.5584,0.0,0.0,,0.8511,0.108423,0.02044,0.0,0.264,0.264,0,低,0,vision
tes-00017,test,tes-1-00245,moderate_acc_change,467.365,1.0,0,5.1935,1,3.3951,3.7773,3.4004,0.2854,17.33,1,9.7911,-3.3779,3.3779,6.4835,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.127005,0.53779,0.0,0.0,0.53779,1,中,0,motion
tes-00018,test,tes-2-00229,predicted_lateral_instability,337.717,1.0,1,19.8381,1,2.771,17.159,14.5315,21.5537,279.9296,3,9.6405,-0.5887,0.5887,2.3814,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.817865,0.166698,0.0,0.0,0.817865,2,高,1,imu
tes-00019,test,tes-2-00243,vision_looming_urgent,1301.437,1.0,1,21.1851,1,3.4736,1.7404,2.9856,0.0577,50.14,0,9.9007,-0.7669,0.7669,2.078,1,0,0,,0.0,0.0,,0,1,2,1,vehicle,0,1,0,0.7544,0.3677,0.5294,2.4566,0.8486,0.106112,0.178943,0.0,0.705208,0.705208,2,高,1,vision
tes-00020,test,tes-0-00179,sensor_gap,1601.584,1.0,0,22.559,1,2.9013,2.5211,3.079,1.8772,25.67,0,9.9962,-0.6109,0.6109,1.2404,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.160327,0.142543,0.0,0.0,0.160327,0,低,0,imu
tes-00021,test,tes-2-00084,predicted_lateral_instability,597.354,1.0,0,4.3356,1,1.4688,19.6704,18.1266,12.3671,420.8411,3,9.6449,0.692,0.692,2.8177,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.791582,0.197239,0.0,0.0,0.791582,2,高,1,imu
tes-00022,test,tes-0-00325,normal_straight,1085.359,1.0,1,17.6066,1,0.2269,2.32,2.9956,0.8382,85.65,0,9.769,-0.5856,0.5856,1.6339,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.128316,0.13664,0.0,0.0,0.13664,0,低,0,motion
tes-00023,test,tes-0-00085,radar_receding,1592.176,1.0,0,18.2003,1,2.9183,4.9786,1.466,0.1016,28.21,0,9.7082,-0.2819,0.2819,1.3038,1,3,0,10.2125,0.9071,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.054155,0.091266,0.0,0.0,0.091266,0,低,0,motion
tes-00024,test,tes-2-00226,multisensor_high,530.752,1.0,0,22.4732,1,1.8929,1.7285,3.1877,2.3405,77.88,1,9.7491,0.1734,0.1734,0.8705,1,3,1,3.1761,-3.1825,3.1825,0.998,1,1,2,1,person,1,0,0,0.9238,1.1932,0.5162,0.8871,0.8512,0.177103,0.060935,0.880262,0.893548,0.893548,2,高,1,vision
tes-00025,test,tes-0-00036,visual_path_candidate,1722.827,1.0,0,13.682,1,3.2686,6.6951,3.4305,0.5466,60.74,1,9.8543,0.8687,0.8687,3.0348,1,0,0,,0.0,0.0,,0,1,5,3,vehicle,0,1,0,0.5778,0.0,0.0,,0.6571,0.135372,0.212436,0.0,0.296333,0.296333,0,低,0,vision
tes-00026,test,tes-1-00238,person_approach_off_path,169.57,1.0,0,10.4803,1,3.3246,0.5044,2.9154,1.2355,35.94,0,9.793,-0.1944,0.1944,3.0141,1,4,0,9.1079,-1.7048,1.7048,5.3425,1,1,1,0,person,1,0,0,0.0,0.1691,0.4782,5.3425,0.8163,0.136633,0.210987,0.396971,0.0,0.396971,1,中,0,radar
tes-00027,test,tes-0-00106,normal_straight,755.414,1.0,0,11.0578,1,2.8964,0.0156,0.4514,0.0188,11.99,1,9.7155,-0.685,0.685,1.3077,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.016325,0.159833,0.0,0.0,0.159833,0,低,0,motion
tes-00028,test,tes-1-00165,vision_looming_attention,1305.414,1.0,1,5.6663,1,0.7417,3.5276,2.4853,2.9916,61.18,0,9.6605,0.4301,0.4301,1.2985,1,0,0,,0.0,0.0,,0,1,5,1,person,1,0,0,0.6995,0.2356,0.6831,3.9326,0.6783,0.17075,0.100357,0.0,0.499167,0.499167,1,中,0,vision
tes-00029,test,tes-0-00402,visual_path_candidate,127.574,1.0,1,18.5609,1,2.4709,3.3164,2.1953,2.778,69.8,1,9.7475,0.8037,0.8037,3.4429,1,0,0,,0.0,0.0,,0,1,2,2,person,1,0,0,0.6011,0.0,0.0,,0.7778,0.154619,0.241003,0.0,0.335167,0.335167,0,低,0,vision
tes-00030,test,tes-1-00290,vision_path_near,321.079,1.0,1,22.7318,1,3.8167,6.1274,0.253,2.8678,47.09,0,9.8568,0.2137,0.2137,0.253,1,0,0,,0.0,0.0,,0,1,5,2,vehicle,0,1,0,0.6164,0.0,0.0,,0.8256,0.089153,0.049863,0.0,0.360667,0.360667,1,中,0,vision
tes-00031,test,tes-1-00170,radar_attention,447.237,1.0,0,9.1121,1,1.059,1.159,1.0178,0.6895,60.42,1,10.0167,-0.8077,0.8077,2.1665,1,2,1,8.9274,-2.3297,2.3297,3.832,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.054929,0.188463,0.389309,0.0,0.389309,1,中,0,radar
tes-00032,test,tes-2-00152,radar_urgent,1435.364,1.0,0,12.8096,1,3.2105,1.5187,4.092,1.5678,37.47,1,9.9702,-0.0454,0.0454,0.1616,1,2,1,2.6879,-2.3066,2.3066,1.1653,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.187118,0.011312,0.86019,0.0,0.86019,2,高,1,radar
tes-00033,test,tes-1-00118,road_bump,221.756,1.0,0,18.0831,1,2.5935,0.1581,3.3313,1.1994,72.32,0,9.1289,-2.4403,2.4403,8.1632,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.150179,0.571424,0.0,0.0,0.571424,1,中,0,motion
tes-00034,test,tes-1-00280,road_bump,1299.217,1.0,1,9.4939,1,3.3403,6.5916,2.2399,2.2716,117.87,0,9.2078,-1.5767,1.5767,6.2252,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.142001,0.435764,0.0,0.0,0.435764,1,中,0,motion
tes-00035,test,tes-0-00410,visual_path_candidate,1752.843,1.0,0,15.8908,1,1.6512,3.1764,1.9399,2.1463,117.78,1,9.8047,-0.5395,0.5395,0.1408,1,0,0,,0.0,0.0,,0,1,5,3,obstacle,0,0,1,0.5478,0.0,0.0,,0.9525,0.127993,0.125883,0.0,0.246333,0.246333,0,低,0,vision
tes-00036,test,tes-0-00281,visual_path_candidate,584.982,1.0,0,14.707,1,1.7372,6.465,2.6214,1.1045,25.83,1,9.7031,0.8554,0.8554,1.7836,1,0,0,,0.0,0.0,,0,1,5,3,vehicle,0,1,0,0.4936,0.0,0.0,,0.9325,0.122675,0.199593,0.0,0.156,0.199593,0,低,0,motion
tes-00037,test,tes-1-00173,vision_path_near,1341.636,1.0,0,11.5481,1,2.3541,2.078,4.3333,2.2373,46.25,0,9.6341,0.0885,0.0885,0.2232,1,0,0,,0.0,0.0,,0,1,2,2,vehicle,0,1,0,0.7609,0.0,0.0,,0.7824,0.21431,0.02065,0.0,0.6015,0.6015,1,中,0,vision
tes-00038,test,tes-1-00354,person_approach_off_path,1337.228,1.0,1,16.2997,1,0.726,3.7062,0.9319,1.2571,61.34,1,9.5798,0.3704,0.3704,1.357,1,1,0,5.1399,-1.216,1.216,4.2269,1,1,1,0,person,1,0,0,0.0,0.2681,0.4109,4.2269,0.8681,0.067815,0.09499,0.476667,0.0,0.476667,1,中,0,radar
tes-00039,test,tes-0-00309,radar_receding,277.083,1.0,1,22.2853,1,1.47,2.1156,1.5131,1.2783,68.56,1,10.0313,-0.3138,0.3138,2.6716,1,3,1,4.7076,0.5294,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.088751,0.187012,0.0,0.0,0.187012,0,低,0,motion
tes-00040,test,tes-1-00369,road_bump,1282.725,1.0,0,19.5049,1,2.2599,6.9649,4.3683,0.851,16.93,0,10.5343,2.5027,2.5027,7.6408,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.176718,0.534856,0.0,0.0,0.534856,1,中,0,motion
tes-00041,test,tes-2-00182,vision_looming_urgent,1619.751,1.0,0,9.4332,1,2.9417,1.9583,1.3075,1.1783,93.4,1,9.6161,-0.8568,0.8568,1.6549,1,0,0,,0.0,0.0,,0,1,1,1,obstacle,0,0,1,0.7402,0.6493,0.5871,1.7102,0.8542,0.078755,0.19992,0.0,0.794776,0.794776,2,高,1,vision
tes-00042,test,tes-1-00043,vision_path_near,1603.669,1.0,0,6.2452,1,1.8167,3.5297,0.334,0.2486,82.41,1,9.7677,-0.3331,0.3331,3.0457,1,0,0,,0.0,0.0,,0,1,1,1,vehicle,0,1,0,0.757,0.0,0.0,,0.7105,0.018651,0.213199,0.0,0.595,0.595,1,中,0,vision
tes-00043,test,tes-1-00106,road_bump,1317.479,1.0,1,19.1823,1,0.4138,1.5392,2.8522,2.9445,35.11,1,10.6848,1.5387,1.5387,6.8788,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.182273,0.481516,0.0,0.0,0.481516,1,中,0,motion
tes-00044,test,tes-0-00211,visual_path_candidate,728.391,1.0,0,16.5611,1,3.9015,0.2118,2.445,0.5064,61.14,1,9.9456,-0.3602,0.3602,0.8726,1,0,0,,0.0,0.0,,0,1,4,2,vehicle,0,1,0,0.5741,0.0,0.0,,0.9079,0.099754,0.084047,0.0,0.290167,0.290167,0,低,0,vision
tes-00045,test,tes-1-00193,person_approach_off_path,389.801,1.0,1,15.8357,1,0.573,2.515,2.128,1.2797,78.77,1,9.904,-0.3128,0.3128,2.6013,1,1,0,7.6275,-1.8557,1.8557,4.1103,1,1,5,0,person,1,0,0,0.0,0.2092,0.9148,4.1103,0.6362,0.110312,0.182091,0.484997,0.0,0.484997,1,中,0,radar
tes-00046,test,tes-2-00164,multisensor_high,702.952,1.0,0,14.2411,1,1.8209,5.2757,0.7997,2.0738,110.64,0,9.6108,-0.1752,0.1752,3.7273,1,2,1,6.097,-3.0088,3.0088,2.0264,1,1,3,2,person,1,0,0,0.9143,0.618,0.6316,1.6228,0.653,0.086056,0.260911,0.756878,0.805264,0.805264,2,高,1,vision
tes-00047,test,tes-0-00009,sensor_gap,1291.722,1.0,0,19.1907,0,0.4362,3.0845,3.3538,1.9105,87.13,0,9.7716,0.0027,0.0027,0.7248,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,低,0,imu+motion+radar+vision
tes-00048,test,tes-2-00218,vision_looming_urgent,1495.239,1.0,1,20.2756,1,1.2481,3.8117,3.0343,2.2217,27.68,1,9.7152,-0.8672,0.8672,0.8623,1,0,0,,0.0,0.0,,0,1,4,3,obstacle,0,0,1,0.6972,0.3963,0.9879,2.4752,0.9035,0.168408,0.202347,0.0,0.702976,0.702976,2,高,1,vision
tes-00049,test,tes-2-00234,predicted_lateral_instability,690.432,1.0,0,11.805,1,3.1272,23.432399999999998,21.8662,14.5875,341.1565,3,9.9451,-0.0797,0.0797,0.0123,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.91944,0.018597,0.0,0.0,0.91944,2,高,1,imu
tes-00050,test,tes-1-00368,moderate_acc_change,1396.121,1.0,0,17.4912,1,3.5538,0.3102,3.1524,2.218,76.58,1,9.639,-4.0195,4.0195,5.5037,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.172438,0.60195,0.0,0.0,0.60195,1,中,0,motion
tes-00051,test,tes-0-00354,normal_straight,1467.144,1.0,0,19.0235,1,1.1008,5.3805,0.97,2.0606,51.54,1,10.0317,0.3751,0.3751,2.7028,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.091647,0.189196,0.0,0.0,0.189196,0,低,0,motion
tes-00052,test,tes-0-00351,normal_turn,1590.096,1.0,1,8.4869,1,0.7328,24.3055,1.9786,1.5071,54.19,0,9.9598,0.0637,0.0637,2.7808,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.11145,0.194656,0.0,0.0,0.194656,0,低,0,motion
tes-00053,test,tes-1-00158,moderate_acc_change,1012.525,1.0,0,18.9732,1,3.3475,4.8221,1.431,1.6946,104.78,1,9.8263,2.4575,2.4575,6.3291,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.097534,0.44575,0.0,0.0,0.44575,1,中,0,motion
tes-00054,test,tes-0-00111,normal_turn,594.697,1.0,1,19.0552,1,0.7135,24.9521,5.0866,1.6748,15.19,1,9.6893,0.828,0.828,3.4081,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.224925,0.238567,0.0,0.0,0.238567,0,低,0,motion
tes-00055,test,tes-1-00385,vision_looming_attention,1254.372,1.0,0,8.7557,1,3.634,2.7701,0.5651,0.234,49.6,0,9.9111,-0.75,0.75,2.4298,1,0,0,,0.0,0.0,,0,1,5,3,person,1,0,0,0.7812,0.3508,0.6938,3.2043,0.8368,0.02633,0.175,0.0,0.635333,0.635333,1,中,0,vision
tes-00056,test,tes-1-00033,vision_path_near,320.275,1.0,1,18.4184,1,1.025,6.1612,2.0945,0.6678,91.84,0,9.7791,-0.8522,0.8522,0.2084,1,0,0,,0.0,0.0,,0,1,5,1,obstacle,0,0,1,0.6165,0.0,0.0,,0.7389,0.092006,0.198847,0.0,0.360833,0.360833,1,中,0,vision
tes-00057,test,tes-1-00283,moderate_acc_change,1575.18,1.0,0,14.2983,1,2.9025,5.0159,4.3994,2.9962,80.97,0,10.0309,3.8868,3.8868,6.9162,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.237873,0.58868,0.0,0.0,0.58868,1,中,0,motion
tes-00058,test,tes-2-00105,radar_urgent,434.507,1.0,0,22.1704,1,1.1472,5.1012,0.8319,1.7852,103.07,1,9.9785,0.3447,0.3447,1.4616,1,3,1,1.7554,-1.99,1.99,0.8821,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.079102,0.102312,0.894168,0.0,0.894168,2,高,1,radar
tes-00059,test,tes-1-00011,road_bump,1001.157,1.0,0,19.2309,1,1.2988,4.5318,1.7563,0.7137,76.06,1,8.8002,-2.592,2.592,6.6023,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.081454,0.462161,0.0,0.0,0.462161,1,中,0,motion
tes-00060,test,tes-2-00273,radar_urgent,63.792,1.0,1,21.5851,1,1.1808,2.3258,0.84,1.9416,33.43,0,10.0435,0.4432,0.4432,1.3532,1,2,1,7.7499,-3.1728,3.1728,2.4426,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.083765,0.103413,0.706943,0.0,0.706943,2,高,1,radar
tes-00061,test,tes-2-00106,multisensor_high,857.545,1.0,0,6.6975,1,2.7417,5.1765,1.0204,0.083,73.99,1,9.8709,0.4927,0.4927,1.2792,1,4,1,0.4086,-0.5778,0.5778,0.7072,1,1,4,3,person,1,0,0,0.9403,0.7845,0.9231,1.2703,0.8956,0.038038,0.114963,0.915152,0.847564,0.915152,2,高,1,radar
tes-00062,test,tes-1-00074,radar_attention,1372.06,1.0,0,14.9772,1,1.5877,0.9434,0.6332,0.036,117.87,0,9.6383,0.6546,0.6546,1.93,1,4,1,4.8011,-1.6222,1.6222,2.9596,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.02317,0.15274,0.592869,0.0,0.592869,1,中,0,radar
tes-00063,test,tes-1-00119,vision_path_near,1710.12,1.0,0,13.2441,1,3.9097,2.5288,3.5708,1.682,79.18,0,9.7628,-0.6404,0.6404,3.4115,1,0,0,,0.0,0.0,,0,1,5,3,obstacle,0,0,1,0.7346,0.0,0.0,,0.8376,0.172074,0.238805,0.0,0.557667,0.557667,1,中,0,vision
tes-00064,test,tes-1-00322,vision_looming_attention,844.784,1.0,0,16.5295,1,0.0835,5.0081,1.7814,1.6793,7.35,0,10.006,0.782,0.782,3.0203,1,0,0,,0.0,0.0,,0,1,3,3,obstacle,0,0,1,0.7393,0.3233,0.9938,3.2146,0.8091,0.109369,0.211421,0.0,0.5655,0.5655,1,中,0,vision
tes-00065,test,tes-0-00237,normal_turn,450.141,1.0,0,9.8017,1,2.9166,9.4276,5.2591,1.5443,95.4,0,9.8263,0.302,0.302,1.8329,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.227309,0.128303,0.0,0.0,0.227309,0,低,0,imu
tes-00066,test,tes-2-00087,predicted_lateral_instability,692.217,1.0,1,11.6446,1,0.5176,27.448,21.7284,17.4656,599.5612,3,9.9854,-0.2353,0.2353,1.4103,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.929756,0.098721,0.0,0.0,0.929756,2,高,1,imu
tes-00067,test,tes-0-00315,distant_person_off_path,139.837,1.0,1,7.7271,1,1.3184,2.2865,0.8358,2.224,46.55,0,9.9744,-0.5643,0.5643,2.6396,1,3,0,28.9883,-2.6162,2.6162,11.0803,1,1,3,0,person,1,0,0,0.0,0.0,0.0,,0.9681,0.091525,0.184772,0.126365,0.0,0.184772,0,低,0,motion
tes-00068,test,tes-1-00047,person_approach_off_path,1046.823,1.0,0,10.0809,1,3.5474,3.0235,1.4223,2.9976,19.36,1,9.6107,0.3448,0.3448,0.025,1,3,0,5.5171,-1.0158,1.0158,5.4313,1,1,2,0,person,1,0,0,0.0,0.1826,0.907,5.4313,0.8839,0.133713,0.080453,0.390627,0.0,0.390627,1,中,0,radar
tes-00069,test,tes-0-00401,visual_path_candidate,544.434,1.0,1,14.6875,1,0.4895,4.1276,1.1322,2.6539,33.44,1,9.7758,-0.6091,0.6091,1.6796,1,0,0,,0.0,0.0,,0,1,4,3,person,1,0,0,0.6062,0.0,0.0,,0.9458,0.113936,0.142123,0.0,0.343667,0.343667,0,低,0,vision
tes-00070,test,tes-2-00012,severe_acc_change,1375.25,1.0,0,8.6807,1,1.5298,2.1365,0.389,2.294,61.55,1,9.7988,-5.2328,5.2328,12.6498,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.077847,0.779494,0.0,0.0,0.779494,2,高,1,motion
tes-00071,test,tes-1-00365,person_approach_off_path,909.163,1.0,1,12.2952,1,2.1636,6.9787,3.8356,1.0988,78.18,0,9.6871,0.0836,0.0836,2.4558,1,2,0,6.9774,-1.5347,1.5347,4.5464,1,1,4,0,person,1,0,0,0.0,0.2174,0.9275,4.5464,0.9723,0.165012,0.171906,0.453842,0.0,0.453842,1,中,0,radar
tes-00072,test,tes-0-00425,radar_receding,1101.257,1.0,0,23.1235,1,0.5408,2.6135,4.1806,2.6139,87.53,1,9.7579,-0.3416,0.3416,0.0955,1,3,1,19.1686,1.3324,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.21951,0.079707,0.0,0.0,0.21951,0,低,0,imu
tes-00073,test,tes-1-00124,sustained_outward_lean,1619.031,1.0,1,21.8007,1,2.6683,11.983,10.3861,8.4939,154.5674,1,9.768,0.142,0.142,2.7684,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.517562,0.193788,0.0,0.0,0.517562,1,中,0,imu
tes-00074,test,tes-0-00109,normal_straight,1068.097,1.0,0,7.9037,1,2.9318,4.7082,0.804,2.5717,91.95,1,9.6996,-0.0179,0.0179,0.4483,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.100148,0.031381,0.0,0.0,0.100148,0,低,0,imu
tes-00075,test,tes-1-00130,vision_path_near,854.43,1.0,1,9.9422,1,0.4311,5.2275,4.1669,0.3843,53.57,0,9.6603,-0.1754,0.1754,2.7073,1,0,0,,0.0,0.0,,0,1,5,1,person,1,0,0,0.622,0.0,0.0,,0.9421,0.156602,0.189511,0.0,0.37,0.37,1,中,0,vision
tes-00076,test,tes-1-00266,vision_path_near,801.401,1.0,1,14.737,1,0.5548,5.1442,4.1681,2.5305,61.79,0,9.6475,-0.2489,0.2489,2.2498,1,0,0,,0.0,0.0,,0,1,2,2,obstacle,0,0,1,0.6198,0.0,0.0,,0.653,0.216737,0.157486,0.0,0.366333,0.366333,1,中,0,vision
