sample_id,split,scenario_instance_id,scenario_type,timestamp_s,window_duration_s,boundary_case,gps_speed_kmh,imu_valid,pitch_abs_deg,roll_abs_deg,roll_error_deg,outward_rate_deg_s,imu_attention_duration_ms,imu_urgent_consistent_samples,acc_norm_mean_mps2,acc_delta_signed_mps2,acc_change_abs_mps2,jerk_abs_mps3,radar_valid,radar_target_count,radar_path_target_count,radar_min_distance_m,radar_relative_speed_mps,radar_closing_speed_mps,radar_ttc_s,radar_person_matched,vision_valid,object_count,path_object_count,target_type,target_is_person,target_is_vehicle,target_is_obstacle,max_path_bottom_ratio,box_growth_rate_per_s,growth_duration_s,visual_tau_s,vision_confidence,imu_rule_score,motion_rule_score,radar_rule_score,vision_rule_score,rule_score,risk_label,risk_label_name,hard_rule_triggered,trigger_reason
tra-00011,train,tra-0-00229,normal_turn,1265.129,1.0,0,22.0169,1,3.8985,13.0883,2.8156,1.8711,77.58,0,9.9815,-0.1084,0.1084,0.6063,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.150937,0.042441,0.0,0.0,0.150937,0,低,0,imu
tra-00012,train,tra-2-00963,multisensor_high,502.577,1.0,0,19.7818,1,0.9065,5.8382,2.1756,1.832,27.56,1,10.05,2.0019,2.0019,10.0547,1,2,1,5.5606,-2.7368,2.7368,2.0318,1,1,3,3,person,1,0,0,0.82,1.0196,0.8482,0.9925,0.9549,0.127442,0.701641,0.75623,0.8809,0.8809,2,高,1,vision
tra-00013,train,tra-2-00830,severe_acc_change,1443.677,1.0,0,23.3905,1,0.2926,3.0806,0.6183,2.0043,37.55,0,9.7198,7.2033,7.2033,16.4415,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.077761,0.893245,0.0,0.0,0.893245,2,高,1,motion
tra-00014,train,tra-0-01636,normal_straight,190.158,1.0,0,20.1469,1,3.8309,2.2667,4.1486,0.843,44.53,1,9.6731,0.8244,0.8244,0.1348,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.168805,0.19236,0.0,0.0,0.19236,0,低,0,motion
tra-00015,train,tra-0-01220,visual_path_candidate,913.977,1.0,1,12.6524,1,3.5824,2.2251,2.0496,0.4975,93.95,0,10.0281,-0.4526,0.4526,1.1883,1,0,0,,0.0,0.0,,0,1,5,1,vehicle,0,1,0,0.6018,0.0,0.0,,0.6413,0.085666,0.105607,0.0,0.336333,0.336333,0,低,0,vision
tra-00016,train,tra-0-01504,sensor_gap,1141.984,1.0,0,7.9686,0,1.3598,4.9798,3.5241,1.2576,21.74,0,10.0039,-0.7317,0.7317,0.8659,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,低,0,imu+motion+radar+vision
tra-00017,train,tra-0-00589,radar_receding,1768.72,1.0,0,10.7157,1,2.792,6.0886,3.3199,1.4057,64.29,0,9.9533,0.3568,0.3568,1.7797,1,3,0,1.4819,1.7639,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.155556,0.124579,0.0,0.0,0.155556,0,低,0,imu
tra-00018,train,tra-1-00229,moderate_acc_change,398.87,1.0,0,8.2144,1,0.5642,3.7281,0.1729,1.0577,87.52,1,9.8718,4.6331,4.6331,9.2037,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.035667,0.66331,0.0,0.0,0.66331,1,中,0,motion
tra-00019,train,tra-0-00348,normal_turn,122.374,1.0,0,9.8448,1,0.3649,16.6765,4.4112,1.3972,18.45,0,9.8256,0.4078,0.4078,1.5054,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.193514,0.105378,0.0,0.0,0.193514,0,低,0,imu
tra-00020,train,tra-2-00643,radar_urgent,249.309,1.0,0,18.4928,1,2.7647,6.4681,4.082,0.9034,116.68,1,9.9733,-0.8543,0.8543,3.2453,1,3,1,3.5183,-2.4296,2.4296,1.4481,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.168165,0.227171,0.826261,0.0,0.826261,2,高,1,radar
tra-00021,train,tra-1-00594,radar_attention,1009.885,1.0,0,10.3292,1,0.2929,2.4162,0.904,0.1843,63.11,0,9.9799,0.1273,0.1273,1.9673,1,3,1,6.7442,-1.8196,1.8196,3.7064,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0368,0.137711,0.418616,0.0,0.418616,1,中,0,radar
tra-00022,train,tra-2-01098,multisensor_high,271.139,1.0,0,13.0499,1,2.876,3.9444,0.1311,1.4304,70.2,1,9.7382,-0.7223,0.7223,0.5028,1,3,1,4.0724,-1.9263,1.9263,2.1141,1,1,2,2,person,1,0,0,0.8564,0.6905,0.2505,1.3578,0.7436,0.04464,0.168537,0.746356,0.837064,0.837064,2,高,1,vision
tra-00023,train,tra-0-01844,radar_receding,836.601,1.0,0,14.6426,1,0.686,5.9554,1.996,1.289,55.2,0,10.0057,0.1562,0.1562,3.6851,1,2,0,1.7128,1.7666,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.105952,0.257957,0.0,0.0,0.257957,0,低,0,motion
tra-00024,train,tra-0-01291,normal_straight,505.66,1.0,0,13.7505,1,1.436,1.0712,3.7264,0.6506,70.73,1,9.6818,-0.3865,0.3865,3.0743,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.148641,0.215201,0.0,0.0,0.215201,0,低,0,motion
tra-00025,train,tra-0-00338,normal_turn,1495.639,1.0,1,8.5642,1,3.4375,22.934,4.8009,0.798,80.46,0,9.6029,-0.775,0.775,2.3735,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.190375,0.180833,0.0,0.0,0.190375,0,低,0,imu
tra-00026,train,tra-0-01176,radar_receding,1149.048,1.0,0,7.2563,1,0.4756,1.1777,1.5803,1.9363,116.56,1,9.7775,0.2135,0.2135,3.2332,1,1,0,1.9633,0.2466,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.109527,0.226324,0.0,0.0,0.226324,0,低,0,motion
tra-00027,train,tra-0-00852,normal_straight,1210.93,1.0,0,17.0153,1,3.8038,0.891,2.4686,2.3983,118.69,0,9.6334,0.8078,0.8078,2.4528,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.153553,0.188487,0.0,0.0,0.188487,0,低,0,motion
tra-00028,train,tra-2-00291,predicted_lateral_instability,638.055,1.0,0,4.8077,1,2.0579,21.4431,13.5404,21.3278,641.3407,3,9.6743,-0.2946,0.2946,3.635,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.798509,0.25445,0.0,0.0,0.798509,2,高,1,imu
tra-00029,train,tra-2-00433,predicted_lateral_instability,328.978,1.0,0,17.5451,1,0.4611,21.2788,18.8444,17.3615,600.8855,3,9.5787,-0.8253,0.8253,2.1592,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.867042,0.19257,0.0,0.0,0.867042,2,高,1,imu
tra-00030,train,tra-1-00683,person_approach_off_path,1658.949,1.0,0,7.8913,1,3.7341,4.071,3.9468,1.3461,64.59,1,9.7164,-0.0816,0.0816,2.3262,1,2,0,4.8827,-1.1383,1.1383,4.2895,1,1,5,0,person,1,0,0,0.0,0.2029,0.561,4.2895,0.6446,0.175829,0.162834,0.472195,0.0,0.472195,1,中,0,radar
tra-00031,train,tra-0-01187,visual_path_candidate,295.35,1.0,0,5.9189,1,1.2969,1.1584,2.2493,1.5861,105.8,0,9.8302,-0.642,0.642,1.6944,1,0,0,,0.0,0.0,,0,1,3,2,person,1,0,0,0.4277,0.0,0.0,,0.8929,0.123136,0.1498,0.0,0.046167,0.1498,0,低,0,motion
tra-00032,train,tra-1-01795,sustained_outward_lean,300.316,1.0,0,15.9601,1,3.0312,16.6814,14.9774,7.3883,186.3156,0,9.8397,-0.86,0.86,2.2339,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.604054,0.200667,0.0,0.0,0.604054,1,中,0,imu
tra-00033,train,tra-1-01737,vision_looming_attention,763.191,1.0,0,13.4367,1,3.4899,5.414,3.7499,0.3697,41.88,0,9.8923,0.3525,0.3525,1.1349,1,0,0,,0.0,0.0,,0,1,1,1,person,1,0,0,0.6267,0.4013,0.2691,2.639,0.953,0.141598,0.08225,0.0,0.667567,0.667567,1,中,0,vision
tra-00034,train,tra-2-00029,predicted_lateral_instability,620.673,1.0,0,16.5499,1,2.8977,16.200400000000002,14.3518,16.7853,433.3058,3,9.8855,0.3712,0.3712,1.0139,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.762109,0.086613,0.0,0.0,0.762109,2,高,1,imu
tra-00035,train,tra-1-00302,person_approach_off_path,683.48,1.0,0,9.969,1,0.9743,4.6774,0.2805,0.4081,87.72,1,9.6217,0.6363,0.6363,2.6306,1,4,0,10.1171,-2.7628,2.7628,3.6619,1,1,2,0,person,1,0,0,0.0,0.2826,0.5901,3.6619,0.9316,0.021244,0.184142,0.51703,0.0,0.51703,1,中,0,radar
tra-00036,train,tra-1-01044,vision_path_near,1719.437,1.0,0,7.518,1,0.5429,5.5628,2.1264,2.6758,34.95,1,9.8599,0.5768,0.5768,0.981,1,0,0,,0.0,0.0,,0,1,1,1,person,1,0,0,0.7669,0.0,0.0,,0.7288,0.149346,0.134587,0.0,0.6115,0.6115,1,中,0,vision
tra-00037,train,tra-2-00882,severe_acc_change,738.803,1.0,0,6.8419,1,2.6636,5.8028,4.4174,2.8292,44.08,1,9.759,7.6169,7.6169,17.9652,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.233827,0.938956,0.0,0.0,0.938956,2,高,1,motion
tra-00038,train,tra-0-01365,sensor_gap,1433.984,1.0,0,17.6398,1,3.6704,1.3395,3.2783,2.7625,66.85,1,9.9869,-0.8511,0.8511,0.082,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.19209,0.19859,0.0,0.0,0.19859,0,低,0,motion
tra-00039,train,tra-1-00678,vision_looming_attention,200.697,1.0,0,14.2837,1,1.4303,5.9959,3.8911,1.0896,28.1,1,9.9758,-0.1548,0.1548,3.2794,1,0,0,,0.0,0.0,,0,1,5,3,person,1,0,0,0.5203,0.3708,0.6917,2.7355,0.9034,0.166697,0.229558,0.0,0.64505,0.64505,1,中,0,vision
tra-00040,train,tra-1-01117,radar_attention,119.04,1.0,0,14.4883,1,2.6254,1.1137,2.0762,1.4988,23.63,1,9.8008,-0.4207,0.4207,3.6553,1,3,1,4.8429,-1.819,1.819,2.6624,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.114633,0.255871,0.662216,0.0,0.662216,1,中,0,radar
tra-00041,train,tra-0-01847,radar_receding,147.147,1.0,0,16.8408,1,2.6837,0.5894,1.9408,2.7992,72.11,1,9.7911,0.2525,0.2525,1.3945,1,3,1,2.7842,1.3563,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.146306,0.097615,0.0,0.0,0.146306,0,低,0,imu
tra-00042,train,tra-1-00657,road_bump,1130.04,1.0,0,20.7635,1,3.0649,6.2748,3.525,2.1132,99.94,0,10.8407,-2.7276,2.7276,6.3765,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.182545,0.47276,0.0,0.0,0.47276,1,中,0,motion
tra-00043,train,tra-1-01186,radar_attention,10.94,1.0,0,12.3364,1,0.3503,1.4182,1.0422,2.9469,39.62,0,9.8413,0.0998,0.0998,2.1847,1,3,1,9.7629,-2.8355,2.8355,3.4431,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.11899,0.152929,0.480053,0.0,0.480053,1,中,0,radar
tra-00044,train,tra-0-01685,radar_receding,1634.234,1.0,0,15.4777,1,0.6238,6.6608,1.5042,0.6096,59.99,0,9.6755,-0.197,0.197,3.3312,1,3,0,1.615,1.3597,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.069716,0.233184,0.0,0.0,0.233184,0,低,0,motion
tra-00045,train,tra-2-00315,multisensor_high,898.06,1.0,1,15.6193,1,3.9828,5.45,1.2193,1.3176,25.79,0,9.9605,-6.1196,6.1196,12.727,1,2,1,5.9512,-2.7667,2.7667,2.151,1,1,4,1,person,1,0,0,0.9439,0.5844,0.4103,1.6064,0.7955,0.079568,0.78181,0.741928,0.807232,0.807232,2,高,1,vision
tra-00046,train,tra-1-01389,radar_attention,239.23,1.0,0,14.9701,1,2.8246,6.8966,0.6114,1.9552,26.6,0,9.743,0.4825,0.4825,1.7354,1,3,1,6.1041,-2.1251,2.1251,2.8724,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.076145,0.121478,0.613216,0.0,0.613216,1,中,0,radar
tra-00047,train,tra-2-00194,predicted_lateral_instability,927.449,1.0,0,20.6771,1,2.8077,15.775500000000001,10.7311,23.1368,251.7672,3,9.958,-0.4436,0.4436,3.7502,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.76873,0.262514,0.0,0.0,0.76873,2,高,1,imu
tra-00048,train,tra-2-00823,radar_urgent,943.468,1.0,1,12.4132,1,1.6659,6.1488,1.8676,0.0939,37.84,0,9.7364,-0.341,0.341,1.0215,1,3,1,4.5493,-1.865,1.865,2.4393,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.067995,0.079567,0.707339,0.0,0.707339,2,高,1,radar
tra-00049,train,tra-0-01618,radar_receding,282.427,1.0,0,13.0713,1,0.5807,3.45,1.5926,0.1425,9.77,1,9.5673,0.0821,0.0821,1.937,1,1,1,14.6439,1.6684,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.059731,0.13559,0.0,0.0,0.13559,0,低,0,motion
tra-00050,train,tra-2-00512,severe_acc_change,779.562,1.0,1,23.3236,1,2.8427,5.0778,3.8284,0.7025,2.9,0,9.8565,5.0743,5.0743,11.6083,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.153664,0.748249,0.0,0.0,0.748249,2,高,1,motion
tra-00051,train,tra-1-00091,radar_attention,853.605,1.0,1,11.504,1,2.835,5.6221,2.4351,0.711,51.98,1,9.9377,-0.3708,0.3708,0.6834,1,1,1,10.6967,-2.692,2.692,3.9735,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.105136,0.08652,0.356293,0.0,0.356293,1,中,0,radar
tra-00052,train,tra-2-00556,severe_acc_change,544.053,1.0,1,23.447,1,0.3516,0.0549,4.1878,1.2314,69.68,0,9.7536,5.1187,5.1187,11.7126,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.181052,0.751378,0.0,0.0,0.751378,2,高,1,motion
tra-00053,train,tra-1-00456,radar_attention,1043.934,1.0,0,22.1842,1,2.996,4.9563,1.0391,2.2992,57.8,1,9.8515,-0.5709,0.5709,2.3753,1,3,1,6.1917,-2.1957,2.1957,2.8199,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.100746,0.166271,0.625466,0.0,0.625466,1,中,0,radar
tra-00054,train,tra-2-00017,vision_looming_urgent,106.519,1.0,0,8.2225,1,2.2068,2.9253,3.2449,2.9456,33.83,1,9.5916,0.1226,0.1226,3.5669,1,0,0,,0.0,0.0,,0,1,3,1,person,1,0,0,0.6563,0.4867,0.6205,1.986,0.9543,0.196048,0.249683,0.0,0.76168,0.76168,2,高,1,vision
tra-00055,train,tra-0-00488,radar_receding,94.834,1.0,0,16.4485,1,1.3172,3.5319,1.7738,2.0764,89.1,0,9.9575,0.8425,0.8425,3.0715,1,2,1,5.4681,0.7376,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.120222,0.215005,0.0,0.0,0.215005,0,低,0,motion
tra-00056,train,tra-0-00834,distant_person_off_path,403.886,1.0,0,16.7959,1,0.7792,2.009,3.5395,1.7441,38.18,1,10.0064,0.7777,0.7777,1.519,1,3,0,14.1664,-1.2326,1.2326,11.4931,1,1,3,0,person,1,0,0,0.0,0.0,0.0,,0.7933,0.172717,0.181463,0.121827,0.0,0.181463,0,低,0,motion
tra-00057,train,tra-0-02018,normal_turn,1276.609,1.0,1,22.733,1,3.3975,25.3983,2.3585,4.3096,54.96,0,9.6631,0.4052,0.4052,2.353,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.203216,0.16471,0.0,0.0,0.203216,0,低,0,imu
tra-00058,train,tra-0-00909,sensor_gap,1286.577,1.0,0,17.8062,0,1.4433,1.8133,2.1357,2.9833,32.76,1,9.9649,0.7473,0.7473,3.4402,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,低,0,imu+motion+radar+vision
tra-00059,train,tra-1-01606,sustained_outward_lean,1221.884,1.0,0,23.9333,1,2.1896,11.7863,11.2462,6.3781,522.092,1,9.5771,0.8669,0.8669,2.8342,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.498136,0.202277,0.0,0.0,0.498136,1,中,0,imu
tra-00060,train,tra-1-00953,sustained_outward_lean,1728.937,1.0,0,17.9601,1,3.2357,17.4955,14.8113,5.9126,307.4845,1,9.9814,0.1397,0.1397,0.5613,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.572632,0.039291,0.0,0.0,0.572632,1,中,0,imu
tra-00061,train,tra-1-00254,sustained_outward_lean,301.088,1.0,0,15.5795,1,3.4873,17.982499999999998,16.462,8.0013,587.1439,1,9.748,-0.1661,0.1661,2.2688,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.650138,0.158816,0.0,0.0,0.650138,1,中,0,imu
tra-00062,train,tra-1-01137,person_approach_off_path,1737.031,1.0,0,20.9122,1,0.285,3.8362,4.0126,0.5954,96.4,0,9.6071,-0.1539,0.1539,2.5116,1,3,0,10.2913,-2.1349,2.1349,4.8205,1,1,4,0,person,1,0,0,0.0,0.2208,0.5537,4.8205,0.9467,0.157112,0.175812,0.434261,0.0,0.434261,1,中,0,radar
tra-00063,train,tra-1-01837,sustained_outward_lean,384.246,1.0,0,21.3562,1,0.7723,14.5076,11.1136,6.1133,324.166,1,9.9294,0.2794,0.2794,2.0918,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.490099,0.146426,0.0,0.0,0.490099,1,中,0,imu
tra-00064,train,tra-0-02037,normal_turn,51.37,1.0,0,10.5193,1,0.0037,21.7111,2.9707,1.2234,57.99,0,9.8091,-0.2639,0.2639,2.0093,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.13823,0.140651,0.0,0.0,0.140651,0,低,0,motion
tra-00065,train,tra-1-00917,vision_looming_attention,228.88,1.0,0,11.0286,1,0.0793,1.5775,2.7853,0.7216,8.54,0,9.6952,0.4063,0.4063,1.6583,1,0,0,,0.0,0.0,,0,1,2,1,obstacle,0,0,1,0.5136,0.3146,0.8645,3.3428,0.931,0.11769,0.116081,0.0,0.503347,0.503347,1,中,0,vision
tra-00066,train,tra-0-02082,radar_receding,1362.062,1.0,0,6.3629,1,1.3042,4.6149,1.8773,1.198,113.27,0,10.0397,0.0213,0.0213,2.7592,1,2,1,3.1241,0.482,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.09925,0.193144,0.0,0.0,0.193144,0,低,0,motion
tra-00067,train,tra-0-01803,radar_receding,1293.16,1.0,0,11.6888,1,0.2446,4.861,3.2498,2.0374,61.78,0,10.0288,0.0192,0.0192,0.82,1,3,0,16.9177,1.9108,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.17079,0.0574,0.0,0.0,0.17079,0,低,0,imu
tra-00068,train,tra-1-01149,sustained_outward_lean,1300.749,1.0,0,13.968,1,3.4061,18.192700000000002,13.2249,7.7506,201.9466,0,9.9058,-0.5834,0.5834,3.559,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.569926,0.24913,0.0,0.0,0.569926,1,中,0,imu
tra-00069,train,tra-0-00892,sensor_gap,1572.475,1.0,0,18.8414,1,3.4027,3.6602,1.0081,2.8611,45.71,0,9.7699,0.2753,0.2753,0.457,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.115394,0.064237,0.0,0.0,0.115394,0,低,0,imu
tra-00070,train,tra-1-00079,vision_path_near,491.385,1.0,0,11.1678,1,1.3432,1.2311,2.4953,1.3327,30.3,1,9.9463,-0.211,0.211,1.8486,1,0,0,,0.0,0.0,,0,1,2,1,obstacle,0,0,1,0.6569,0.0,0.0,,0.9525,0.124651,0.129402,0.0,0.428167,0.428167,1,中,0,vision
tra-00071,train,tra-0-00185,visual_path_candidate,1221.824,1.0,0,18.4175,1,1.2685,1.2781,3.4877,2.8698,98.14,1,9.8455,-0.4625,0.4625,2.8212,1,0,0,,0.0,0.0,,0,1,4,1,obstacle,0,0,1,0.4337,0.0,0.0,,0.7353,0.202424,0.197484,0.0,0.056167,0.202424,0,低,0,imu
tra-00072,train,tra-0-00880,normal_straight,640.932,1.0,0,6.2074,1,1.1173,3.6434,0.3914,0.5495,110.29,0,9.7389,-0.3533,0.3533,0.8758,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.029085,0.082437,0.0,0.0,0.082437,0,低,0,motion
tra-00073,train,tra-0-00428,sensor_gap,654.54,1.0,0,15.7439,1,0.2295,0.6703,0.4231,0.3892,74.43,0,9.5698,-0.4361,0.4361,1.6175,0,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.025706,0.113225,0.0,0.0,0.113225,0,低,0,motion
tra-00074,train,tra-1-01620,vision_looming_attention,1483.548,1.0,0,16.7758,1,2.7217,3.4287,2.5112,2.4503,21.7,0,9.8072,-0.5768,0.5768,3.5214,1,0,0,,0.0,0.0,,0,1,2,1,obstacle,0,0,1,0.562,0.2819,0.5516,3.3883,0.9517,0.1565,0.246498,0.0,0.49273,0.49273,1,中,0,vision
tra-00075,train,tra-2-00598,radar_urgent,802.791,1.0,0,9.1909,1,0.6947,1.8821,3.2382,0.0827,63.59,0,10.0491,-0.7357,0.7357,1.1475,1,3,1,3.9323,-2.5789,2.5789,1.5248,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.115653,0.171663,0.817058,0.0,0.817058,2,高,1,radar
